,0
0,Nitrous oxide (N2O) emissions (total) excluding LULUCF (% change from 1990)
1,Forest rents (% of GDP)
2,Capture fisheries production (metric tons)
3,Aquaculture production (metric tons)
4,Fertilizer consumption (kilograms per hectare of arable land)
5,"Water productivity, total (constant 2015 US$ GDP per cubic meter of total freshwater withdrawal)"
6,Mineral rents (% of GDP)
7,Arable land (% of land area)
8,Population density (people per sq. km of land area)
9,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita)
10,Methane (CH4) emissions from Building (Energy) (Mt CO2e)
11,Forest area (% of land area)
12,Rural population growth (annual %)
13,Renewable internal freshwater resources per capita (cubic meters)
14,Natural gas rents (% of GDP)
15,GOAL 13: Climate Action (5 year moving average)
16,Coal rents (% of GDP)
17,Oil rents (% of GDP)
